Host,URL,sumDuration,countDuration
rd000d3a002cf6,/content/dynamic/amdbundledefinition_02bf5fbd200af3b445ce3c1aec2d9c52030e8803.js,2.255900,1.000000
rd000d3a002cf6,/insightsextension,880630.645800,9850.000000
rd000d3a002cf6,/content/dynamic/uxfxerrorcss_fcd00a07.css,22.118400,2.000000
rd000d3a002cf6,/staticcontent/chartdefs/common/usages/usage_l1_authenticatedusers.json,4.372100,1.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_9571ce766c18f0b4c8533461a0fa87cd5124894f.js,2.626000,1.000000
rd000d3a002cf6,/portalredirection/trackemail,50.092000,19.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_d96ad5af7a8c870a3fe0f4a7346eb648abb28680.js,2.952300,1.000000
rd000d3a002cf6,/,26.514300,5.000000
rd000d3a002cf6,/api/supportedprojecttypes,8648812.096000,52514.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_7e0e90093fd2a331ce988e41aae3708b806c74df.js,3.225200,1.000000
rd000d3a002cf6,/favicon.ico,5.322500,3.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_afab1dcf1b96f3ef5ff6830e5367d224753ef58a.js,2.800500,1.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_023af1f618b79246e8afc2f603059487b0069148.js,5.906800,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_7322f2e55d6b036d32faf9b9b3ccd97728824703.js,1.297000,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_d8adbbc0d16b95cdf164de32976481ab129be354.js,2.423700,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_c2e5e72dff08ca06b8491fdf62fc3b7783a91465.js,2.450300,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_5cf944039496e74c9e495a4bf59cde15a73f644d.js,2.625200,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_009738dfbd85357f3825a1594830fc21da292a48.js,1.269600,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_44f6c9b8d50fae904415e5b6fcd463ab648f961a.js,2.254900,1.000000
rd000d3a002cf6,/content/1.0.5749.19866/scripts/shared/favoritescommandbase.js,3.435700,1.000000
rd000d3a002cf6,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,250.361800,103.000000
rd000d3a002cf6,/api/packageversions,425.677600,107.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_c0055ee023d7f37600a9915f4080057f8d75d5cd.js,2.704600,1.000000
rd000d3a002cf6,/staticcontent/chartdefs/server/aspnetserversdrillthrumetrics.json,15.238800,6.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_7cd5ff0b6221991d135ba665f18277b1250b9e16.js,2.087400,1.000000
rd000d3a002cf6,/api/ping,80495.840200,21628.000000
rd000d3a002cf6,/clienttrace/post,7211.939400,156.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_6684bc4273f06e0127e5630f22f7af62005e42a8.js,3.192600,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_bffd18141399e4fb53c41a8d975fc0763aff6abc.js,2.158700,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_04186b80f5257384a5ccac7c9c63351c0401c319.js,1.584700,1.000000
rd000d3a002cf6,/.well-known/dnt-policy.txt,147.696300,3.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_de84a8fc1dcbcd54c91ce6400746d08b7303b591.js,3.685100,2.000000
rd000d3a002cf6,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,92.690700,40.000000
rd000d3a002cf6,/staticcontent/chartdefs/common/devices/devicecrashdetailsmetrics.json,30.835400,12.000000
rd000d3a002cf6,/portalredirection/navigatetoportal,3134.620800,11.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_9b5781299f2af0bef28686a4b2b25fa0455b558b.js,5.253400,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_c32e046af1edf109b72d657482f921940e30883a.js,1.599300,1.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_f5cf17409ab75672ffefaab75ebb7e479fc6186b.js,2.674800,1.000000
rd000d3a002cf6,/staticcontent/chartdefs/common/performances/operationtimelinemetrics.json,72.033200,32.000000
rd000d3a002cf6,/v2/track,99895.483900,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_597610f069084d6ddf1b29cecb917d711d1330b8.js,2.773100,2.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_94a07f61d7a8a376488fd9fb4552c0514e82a0a2.js,1.568800,1.000000
rd000d3a002cf6,/content/1.0.5749.19866/scripts/overview/viewmodels/attachactionbarviewmodel.js,2.389000,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_2dd8c9e60088d27e856541297d23215ecc5bdc3c.js,1.979900,1.000000
rd000d3a002cf6,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,115.958400,36.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_6729574017ce2ed359df01f23a4a71e1303ccadd.js,2.083300,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_6286ca6cbdc0984d413d342aafb48a4140facacf.js,2.129900,1.000000
rd000d3a002cf6,/content/1.0.5749.19866/scripts/websites/viewmodels/accountselectionviewmodel.js,2.160000,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_d8ff21ca01398f7417a7f4d61b3c247bee499ddc.js,1.346800,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_839cbee6c555c81fd7d563439bf2f4ff3dff4137.js,2.313000,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_0ea245ab70934884725d80071a9e4bc60ef87633.js,1.562200,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_5d10a7bb7888388fe3e500c56a4162dcafc1c17f.js,2.605400,1.000000
rd000d3a002cf6,/content/1.0.5749.19866/images/intro/exceptions.png,7.002600,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_c55d0f4e1ed39100df9f773dbd14109f88247b15.js,3.252100,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_0d05fa1eb30a51258afc6aefbf6244d9f057fd48.js,1.311900,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_2e51cbcd2e1513ab1488d9edfca056a72db1a69d.js,2.327200,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_3386a543c0f26639916641a449f02aa49da46ef6.js,2.597800,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_ce4705f4da8d6b61ba267f6112c1dea1d204f031.js,2.357600,1.000000
rd000d3a002cf6,/api/webtest,2630.161300,3.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_8f8dbd4f1715d68bb1ea026d6adca1413601e8be.js,26.518900,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_a71cc1f6162308c4ace11718a1fa55e9a9e03ad3.js,3.057100,1.000000
rd000d3a002cf6,/ibizaenvironment/getenvironmentshellversions,3233.252900,1378.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_9b8df5b165e8faab3d245d7fd385b43595d70274.js,2.569800,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_84c02a4effc27781e26637f92c8e691940d28c46.js,1.604400,1.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_bb4e710348d14be928ac7048796b942ba1cf6020.js,3.636600,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_bfdd4ae533e93690cb174e063c74de858f00981a.js,2.336700,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_81947b414c0b502782dc2b305c7ef9a81ebadd5e.js,70.407800,1.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_bb8a8e5810a97dc225506675014173196fd73cc9.js,5.877000,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_94f71941ed0691fbce70e2ea929147e4e043571e.js,7.650500,3.000000
rd000d3a002cf6,/content/dynamic/insightsextensionscripts_acac69e33d230c09187e99e89a7466a1a0e36bab.js,3.281900,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_59e895aa7126906a2c760118a91a799c82083205.js,3.834500,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_307ee11d7258ac28c4218a15c327f80cf4dec558.js,2.647900,1.000000
rd000d3a002cf6,/content/1.0.5749.19866/images/intro/right-arrow.png,4.261200,2.000000
rd000d3a002cf6,/content/dynamic/amdbundledefinition_f09cd8609330086cae08a5cbf40d86fbf7bcda29.js,11.469500,2.000000
rd000d3a002cf6,/content/dynamic/amdresourcedefinition_0147d08eb470d4fa7e320f2dc60d7abc532b9f9a.js,7.123100,2.000000
rd000d3a8001ec,/api/ping,13192.914600,190.000000
rd000d3a8001ec,/clienttrace/post,1196.250300,2.000000
rd000d3a8001ec,/api/supportedprojecttypes,11416.491100,44.000000
rd000d3a8001ec,/insightsextension,30211.012100,69.000000
rd000d3a8001ec,/ibizaenvironment/getenvironmentshellversions,90.888000,6.000000
rd000d3a8019e3,/api/ping,16525.615500,174.000000
rd000d3a8019e3,/insightsextension,26435.870600,36.000000
rd000d3a8019e3,/api/supportedprojecttypes,11486.493200,20.000000
rd000d3a0086db,/api/ping,81.229500,1.000000
rd000d3a0086db,/insightsextension,11879.893200,2.000000
rd000d3a0086db,/api/supportedprojecttypes,17973.213900,6.000000
rd000d3a801307,/api/ping,16593.086300,143.000000
rd000d3a801307,/insightsextension,18148.629200,38.000000
rd000d3a801307,/api/supportedprojecttypes,5685.490800,28.000000
rd000d3a008c14,/clienttrace/post,8660.121500,2.000000
rd000d3a008c14,/api/supportedprojecttypes,4480.298000,1.000000
rd000d3a008f11,/api/ping,7309.246800,4.000000
rd000d3a008f11,/insightsextension,7140.098200,1.000000
rd000d3a008f11,/api/supportedprojecttypes,9783.127400,3.000000
rd000d3a80343f,/api/packageversions,271.603900,7.000000
rd000d3a80343f,/favicon.ico,3.004100,1.000000
rd000d3a80343f,/content/1.0.5760.27873/images/intro/requests1.png,59.214900,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_2aa296f247eaaa5a8f13e0a535cb8fe9d4540e4d.js,1.406600,1.000000
rd000d3a80343f,/insightsextension,263368.455500,1582.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_3e6132d69a13cd8144a968903c9606c28277c801.js,4.923100,2.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_f3701f8a7888adeca0323e0ad92449fdd2c2fbe3.js,2.107700,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_d465528dabdedc7942091a0f167b1696b97e34a4.js,1.347200,1.000000
rd000d3a80343f,/api/supportedprojecttypes,1211564.556600,7505.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_47587e38ecf98078f8d34a81c26c8842195624d0.js,5.633800,2.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_9ed97357d5b43e92fae7a63af9e3955a95ee4dce.js,3.055600,1.000000
rd000d3a80343f,/staticcontent/chartdefs/common/performances/requestsdetailtimelinemetrics.json,5.993200,2.000000
rd000d3a80343f,/content/dynamic/amdresourcedefinition_1e0f8e2a3051646d3a43cfb1e90829a525b9ffef.js,2.109200,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_a336a5cd339240888457ffa09087d9ed263c19cc.js,3.437800,1.000000
rd000d3a80343f,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,2.096300,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_e2082c93f3aa82a597e1b6f6771d630964dc343f.js,1.410900,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_6575b9ed45b51d5c3c80a94e7f8a0d6c202620a3.js,2.440900,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_06090f55385e310abfa5482311b712dbe123a43a.js,2.468100,1.000000
rd000d3a80343f,/api/ping,26006.683100,5646.000000
rd000d3a80343f,/clienttrace/post,3191.922800,74.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_0d070e772ad78e5a5f9251c5fbd09a64b4a56421.js,1.382100,1.000000
rd000d3a80343f,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,26.472600,1.000000
rd000d3a80343f,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,4.267100,2.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_82a921566f558bfdc460fc9b5659b14434d13f48.js,2.950400,2.000000
rd000d3a80343f,/staticcontent/chartdefs/common/devices/devicecrashdetailsmetrics.json,2.121900,1.000000
rd000d3a80343f,/ibizaenvironment/getenvironmentshellversions,267.517500,57.000000
rd000d3a80343f,/staticcontent/chartdefs/common/performances/operationtimelinemetrics.json,4.023300,2.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_92a1a9553ac29c0b607a57440b2758e9f22bf2b6.js,1.886200,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_c729f557d6673155190117e15247025105be0602.js,2.913900,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_2dd8c9e60088d27e856541297d23215ecc5bdc3c.js,69.294800,1.000000
rd000d3a80343f,/content/dynamic/amdresourcedefinition_f80e1210bad1e3543568851d50b80757a29679bf.js,3.365700,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_9ee0108cad3c2ae7f1abe26e09dd617168128090.js,1.225000,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_a92f46f134d75d382f94be01004f0dd39f7bdd6c.js,1.377700,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_eae43ab87e1432ed5cd083c46281996002c81584.js,2.534500,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_dc893575dbb13fda4a9a5c270fcca2a5505e294b.js,1.718000,1.000000
rd000d3a80343f,/content/dynamic/amdresourcedefinition_887e748a50bf7e5528eda43f575300a8bf9090fd.js,1.977300,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_bb8a8e5810a97dc225506675014173196fd73cc9.js,4.443100,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_5b032143d1e6929d53c1c7d4f2c52faec75980c1.js,5.509600,3.000000
rd000d3a80343f,/portalredirection/openresourceinportal,1350.833300,3.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_2cfd33ed480b7620e7e65ac548f54f7041abdb4d.js,1.542800,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_3e19314a423b0324c8725808e79ffbfb7449e55a.js,1.674500,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_a4ae60ee55c0c373b6ba66b406f8f881d714caa1.js,2.135900,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_40c83cfaeeef9bd1d0f4bc5446bbab445e12bfa5.js,1.734800,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_243e7e0e579fd032c1250e1e536247447aa5e3bf.js,2.582800,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_a437369bab7b901275958d8c4ca598b5cf0a54eb.js,2.530100,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_a0ee5ee18da5ec1910903b79157bbac461cc85f1.js,2.520200,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_dc0ee0c6f610b7715ac3c9bba976db02d671051d.js,1.256200,1.000000
rd000d3a80343f,/api/webtest,7907.603100,3.000000
rd000d3a80343f,/content/dynamic/amdresourcedefinition_f41469e6098796442e0ab9359bc7aa62553624d6.js,1.987800,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_21c64a82cf7f5219637f8b79ca37863d839553a2.js,1.443300,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_ce4705f4da8d6b61ba267f6112c1dea1d204f031.js,2.197700,1.000000
rd000d3a80343f,/content/dynamic/amdbundledefinition_bdae19bd0f9cafeb7ef7f9d755ad5fa3b64a925e.js,1.552700,1.000000
rd000d3a803512,/ibizaenvironment/getenvironmentshellversions,148.315700,22.000000
rd000d3a803512,/favicon.ico,44.318100,1.000000
rd000d3a803512,/content/dynamic/amdbundledefinition_5c8f7fcd9a778e58e596098f5b64eb3f92379c41.js,19.351700,1.000000
rd000d3a803512,/api/packageversions,258.222600,5.000000
rd000d3a803512,/insightsextension,110135.614400,331.000000
rd000d3a803512,/content/1.0.5760.27873/images/intro/right-arrow1.png,62.920700,1.000000
rd000d3a803512,/api/ping,30599.973200,1753.000000
rd000d3a803512,/clienttrace/post,2516.595300,30.000000
rd000d3a803512,/api/supportedprojecttypes,379552.555300,2031.000000
rd000d3a803512,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,28.973900,1.000000
rd000d3a803512,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,2.213300,1.000000
rd000d3a803512,/portalredirection/openresourceinportal,5783.677200,3.000000
rd000d3a803512,/content/dynamic/amdbundledefinition_cbe51754e4bfcd1ec9e66b230ed19e1e8d85d3ed.js,2.686800,1.000000
rd000d3a803512,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,2.221400,1.000000
rd000d3a803512,/api/webtestresult,64147.942600,1.000000
rd000d3a803362,/portalredirection/openresourceinportal,2816.382200,1.000000
rd000d3a803362,/api/supportedprojecttypes,453078.594200,3381.000000
rd000d3a803362,/ibizaenvironment/getenvironmentshellversions,1481.963400,13.000000
rd000d3a803362,/api/packageversions,251.930300,3.000000
rd000d3a803362,/insightsextension,134884.201700,566.000000
rd000d3a803362,/content/1.0.5760.27873/images/intro/right-arrow1.png,3.474100,1.000000
rd000d3a803362,/content/dynamic/amdbundledefinition_2dd8c9e60088d27e856541297d23215ecc5bdc3c.js,2.526700,1.000000
rd000d3a803362,/api/ping,35674.178800,2663.000000
rd000d3a803362,/clienttrace/post,2673.109800,31.000000
rd000d3a803362,/api/webtest,4409.913600,1.000000
rd000d3a803362,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,42.716500,1.000000
rd000d3a803362,/content/dynamic/amdbundledefinition_45b9dfc5c97fabd8944755d1c2df4ad5522e1334.js,80.996100,2.000000
rd000d3a803362,/api/webtestresult,9162.664300,2.000000
rd000d3a008071,/favicon.ico,6.067300,4.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_83fab0d482dcdd07664439c8bf814b635dc2523b.js,96.788500,1.000000
rd000d3a008071,/staticcontent/chartdefs/common/performances/operationtimelinemetrics.json,31.482200,2.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_49f1575aded04bf5bd56c4ddd0823dc916bcc3fc.js,2.344700,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_966599e0ea02fdf72eeb7880a8f45af75b0333b0.js,1.642400,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_72e7c1490408d552775ff9ceadd715666866455e.js,1.846300,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_a8c3678601d063cb4e40e4b5351294a9e2f543e9.js,3.728000,2.000000
rd000d3a008071,/insightsextension,129589.443000,613.000000
rd000d3a008071,/staticcontent/chartdefs/common/usages/usage_l1_authenticatedusers.json,4.103300,1.000000
rd000d3a008071,/ibizaenvironment/getenvironmentshellversions,533.585200,218.000000
rd000d3a008071,/content/dynamic/amdresourcedefinition_f80e1210bad1e3543568851d50b80757a29679bf.js,1.893200,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_6729574017ce2ed359df01f23a4a71e1303ccadd.js,1.330800,1.000000
rd000d3a008071,/content/dynamic/amdresourcedefinition_6964c41a00daf015c6b93f099d419ae408fa93b3.js,60.819000,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_d465528dabdedc7942091a0f167b1696b97e34a4.js,3.829900,1.000000
rd000d3a008071,/api/supportedprojecttypes,1154274.464000,8108.000000
rd000d3a008071,/staticcontent/chartdefs/common/performances/requestsdetailtimelinemetrics.json,36.491500,3.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_18b2c596a4c36805a2680b65c6236cc6408120f3.js,3.731500,1.000000
rd000d3a008071,/.well-known/dnt-policy.txt,146.543500,1.000000
rd000d3a008071,/api/webtestresult,3308.541000,2.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_22bde6b8caa37a5d4296d16dfa0af2df1bc8b75e.js,3.804100,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_97b6c1fe5deb9ca7c3e508611466f50510baa2c4.js,1.416800,1.000000
rd000d3a008071,/portalredirection/openresourceinportal,6770.862200,9.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_f4665436e1caa95296ef105561c0c535ef024203.js,5.376500,1.000000
rd000d3a008071,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,6.788200,2.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_c9a8ce5729129d89bd8de82b1338d3c1474c8615.js,1.616900,1.000000
rd000d3a008071,/api/packageversions,259.721900,18.000000
rd000d3a008071,/content/1.0.5760.27873/images/intro/dependencies1.png,4.344000,1.000000
rd000d3a008071,/content/1.0.5760.27873/images/intro/right-arrow1.png,2.763200,1.000000
rd000d3a008071,/api/ping,25238.287400,1683.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_430b5002e7098d9f52f4808b2f3b009f705d0786.js,2.566100,1.000000
rd000d3a008071,/clienttrace/post,17840.455200,244.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_105c0f80261b5e67fe3b61de0cfd57daf819ca54.js,2.389100,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_7228921d94e828a15f78c1d69ac732d93bdfadfd.js,2.262100,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_5d10a7bb7888388fe3e500c56a4162dcafc1c17f.js,2750.910900,2.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_de84a8fc1dcbcd54c91ce6400746d08b7303b591.js,1.343100,1.000000
rd000d3a008071,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,9.214900,4.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_406299cb36013d12337d62533468fc8ac56dabcd.js,2726.056300,1.000000
rd000d3a008071,/staticcontent/chartdefs/common/devices/devicecrashdetailsmetrics.json,2.203300,1.000000
rd000d3a008071,/content/dynamic/amdbundledefinition_d470fe5208e4f75e3446d198b7cde1e0e4dfd3f0.js,3.016300,1.000000
rd000d3a008444,/content/1.0.5760.27873/images/intro/requests1.png,10.312100,1.000000
rd000d3a008444,/portalredirection/openresourceinportal,8686.509400,3.000000
rd000d3a008444,/content/1.0.5760.27873/images/intro/perfcounters1.png,2.598800,1.000000
rd000d3a008444,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,25.899900,1.000000
rd000d3a008444,/insightsextension,64844.373500,151.000000
rd000d3a008444,/api/ping,10930.827400,386.000000
rd000d3a008444,/clienttrace/post,22037.988300,37.000000
rd000d3a008444,/api/supportedprojecttypes,288259.032000,1857.000000
rd000d3a008444,/favicon.ico,126.309100,2.000000
rd000d3a008444,/staticcontent/chartdefs/common/devices/devicecrashdetailsmetrics.json,2.208800,1.000000
rd000d3a008444,/ibizaenvironment/getenvironmentshellversions,206.681800,47.000000
rd000d3a00859a,/content/dynamic/amdbundledefinition_f4a0fc9f3b7493ec1f3e3097c9efeb07db8ee6e2.js,3.073400,1.000000
rd000d3a00859a,/staticcontent/chartdefs/common/performances/requestsdetailtimelinemetrics.json,23.324600,1.000000
rd000d3a00859a,/content/dynamic/amdbundledefinition_e49c09d3c6749bbd774a2734a16114138ff8a7ef.js,2.555300,1.000000
rd000d3a00859a,/staticcontent/chartdefs/common/performances/operationtimelinemetrics.json,2.357900,1.000000
rd000d3a00859a,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,6.537600,2.000000
rd000d3a00859a,/api/packageversions,294.868700,3.000000
rd000d3a00859a,/content/dynamic/amdbundledefinition_9b8df5b165e8faab3d245d7fd385b43595d70274.js,3034.588600,1.000000
rd000d3a00859a,/insightsextension,26924.934500,75.000000
rd000d3a00859a,/api/ping,19757.691900,312.000000
rd000d3a00859a,/clienttrace/post,9384.165400,40.000000
rd000d3a00859a,/api/supportedprojecttypes,247646.450500,1610.000000
rd000d3a00859a,/content/dynamic/amdbundledefinition_fefc29a64c482d864cc619aefd802dabf299568b.js,1.468700,1.000000
rd000d3a00859a,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,29.977200,2.000000
rd000d3a00859a,/portalredirection/openresourceinportal,5817.901700,3.000000
rd000d3a00859a,/content/dynamic/amdbundledefinition_de84a8fc1dcbcd54c91ce6400746d08b7303b591.js,2920.605900,1.000000
rd000d3a00859a,/content/dynamic/amdbundledefinition_406299cb36013d12337d62533468fc8ac56dabcd.js,1.464000,1.000000
rd000d3a00859a,/ibizaenvironment/getenvironmentshellversions,128.544100,32.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_c2d98806e3bf0c1d947968db1621bef8102bedea.js,3.190000,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_3e19314a423b0324c8725808e79ffbfb7449e55a.js,2.245700,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_e3648e53895bacb24808a1c1c6b134ceec7e8813.js,1.929900,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_cebc34d73af1e0981162195871f6a372bf497eca.js,10.301400,1.000000
rd000d3a807ee2,/insightsextension,20875.554000,41.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_b86546c0ccc8365bc3c393ad8b103912b26f2a2f.js,1.594700,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_dcfa6231b98146d0ee945a11dce1f3381b82786f.js,1.378900,1.000000
rd000d3a807ee2,/api/supportedprojecttypes,202558.725600,1359.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_0d258aae4be3e321ad15718ce0375daad54ecbb5.js,1.694100,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_afab1dcf1b96f3ef5ff6830e5367d224753ef58a.js,32.598400,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_d33d17a3e79673f7fbc72ab8b574523edcd59222.js,2.958300,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_977c303b5ffdbf60dbe77e9c2671dcfd5bed44e2.js,1.813800,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_bb4a8e89759bde4dc7e15663fa820e21c8cc5643.js,98.368500,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_28ca1b75b8f612a0e6568fc1e3e1d714ed877ec6.js,56.566700,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_901bee7aaa11c5c7e49f12571380750c44fb0d78.js,1.658000,1.000000
rd000d3a807ee2,/api/packageversions,144.067500,5.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_c4c677a5ca48a44c4734a5cd9d18cc03ed59c32b.js,1.836600,1.000000
rd000d3a807ee2,/,68.477800,1.000000
rd000d3a807ee2,/api/ping,14895.926100,1238.000000
rd000d3a807ee2,/clienttrace/post,2989.570800,12.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_fbc84508c946414b096903d9a89eac5124125fa7.js,1.589400,1.000000
rd000d3a807ee2,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,31.689900,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_3aaf26e07768955e3a8bb80863077e1e22d37721.js,1.451200,1.000000
rd000d3a807ee2,/ibizaenvironment/getenvironmentshellversions,107.143100,16.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_bee8203cee3a6872d90f4a8a30bfcb286ae9ce8e.js,1.900600,1.000000
